date,discharge_m3s
1999-01-12,2.0957957569076404
1999-01-13,21.217708789783455
1999-01-14,7.153918339448637
1999-01-15,0.3804724725546335
1999-01-16,2.007113487650304
1999-01-17,18.42511592583734
1999-01-18,1.2983006931098906
1999-01-19,11.380128363071956
1999-01-20,1.413560346018548
1999-01-21,4.490019068925586
1999-01-22,2.4191632379297188
1999-01-23,19.31512096868062
1999-01-24,11.484438611390198
1999-01-25,2.422210392574358
1999-01-26,21.653053177150202
1999-01-27,0.2875421426674412
1999-01-28,0.1481348507761141
1999-01-29,14.169789237115296
1999-01-30,6.7514128919129295
1999-01-31,11.98073878238582
1999-02-01,6.2567059207661355
1999-02-02,6.76178815319732
1999-02-03,2.986014653802638
1999-02-04,25.3911621237342
1999-02-05,4.689689596999761
1999-02-06,16.91787432798922
1999-02-07,6.568181975321179
1999-02-08,7.794003471167326
1999-02-09,0.26754382382789066
1999-02-10,14.830102043949262
1999-02-11,4.320337239041407
1999-02-12,8.93700890920545
1999-02-13,0.5797641102975697
1999-02-14,15.811602740251088
1999-02-15,1.7191933249947244
1999-02-16,4.200187331524797
1999-02-17,13.87627825714118
1999-02-18,1.2755657294911702
1999-02-19,12.30625871380094
1999-02-20,20.3914268747571
1999-02-21,19.6328868706641
1999-02-22,1.1377734545094713
1999-02-23,1.8254579794741344
1999-02-24,12.851325586004393
1999-02-25,6.595465304006913
1999-02-26,10.162012363345681
1999-02-27,10.192023904162554
1999-02-28,7.526339125420889
1999-03-01,9.337200762790822
1999-03-02,8.332197757310725
1999-03-03,3.75316296851281
1999-03-04,10.695529256978801
1999-03-05,20.392515461837576
1999-03-06,33.75648060554253
1999-03-07,20.455025780608075
1999-03-08,4.149352456789256
1999-03-09,12.135844206369399
1999-03-10,3.8525553105964905
1999-03-11,4.065461501433244
1999-03-12,9.769467635059243
1999-03-13,0.08715841836269056
1999-03-14,15.048938218138431
1999-03-15,34.066954366786305
1999-03-16,5.542079101152001
1999-03-17,4.747882856940576
1999-03-18,6.014837779442911
1999-03-19,0.024675829261109197
1999-03-20,14.035323876245728
1999-03-21,6.545901563687885
1999-03-22,0.8982713467592063
1999-03-23,31.34610167239233
1999-03-24,7.926942839087429
1999-03-25,2.289376713647443
1999-03-26,1.3364145644218377
1999-03-27,18.441172160299466
1999-03-28,12.672620044188733
1999-03-29,3.8518755164708187
1999-03-30,1.6557709452475369
1999-03-31,8.201746905685292
1999-04-01,0.6230783903448962
1999-04-02,29.122634275976495
1999-04-03,2.0685979097863556
1999-04-04,1.406188753325174
1999-04-05,1.9505086086920445
1999-04-06,14.811144525370871
1999-04-07,4.2096962101871815
1999-04-08,15.86246231312713
1999-04-09,34.12672921251555
1999-04-10,13.23267844947934
1999-04-11,35.02045297015183
1999-04-12,14.673210626122078
1999-04-13,13.540932131939812
1999-04-14,3.5434681529389067
1999-04-15,0.16994235502041533
1999-04-16,19.637557010150356
1999-04-17,2.0372243552519613
1999-04-18,11.005988643337144
1999-04-19,9.320191455084498
1999-04-20,4.240822642013133
1999-04-21,9.556314031588837
1999-04-22,4.845292328457918
1999-04-23,33.537928577566774
1999-04-24,6.140142599645047
1999-04-25,31.065394009059016
1999-04-26,9.912760216534068
1999-04-27,12.114397497681837
1999-04-28,1.113394749153769
1999-04-29,24.319383365653437
1999-04-30,30.24401565389863
1999-05-01,2.335444999164803
1999-05-02,7.59062671610295
1999-05-03,1.7206959305550833
1999-05-04,11.64202273018297
1999-05-05,0.2393452023164725
1999-05-06,7.723548428341195
1999-05-07,4.315619078764438
1999-05-08,13.384715422664154
1999-05-09,12.119160193836283
1999-05-10,10.966956256192304
1999-05-11,12.812647962904581
1999-05-12,25.2460532797786
1999-05-13,8.979912612898033
1999-05-14,37.460819957940636
1999-05-15,2.2598010253922056
1999-05-16,20.948564549541974
1999-05-17,21.63133354065808
1999-05-18,0.19946284304543813
1999-05-19,17.772781605276798
1999-05-20,0.679763601168393
1999-05-21,5.381259385265219
1999-05-22,15.660879409381053
1999-05-23,3.0482500514668827
1999-05-24,11.671402816378787
1999-05-25,36.06277096699684
1999-05-26,6.703307225670593
1999-05-27,1.0964953370177246
1999-05-28,6.97433629657421
1999-05-29,7.340565811787766
1999-05-30,9.001526895612717
1999-05-31,6.885173850768003
1999-06-01,6.600506914036818
1999-06-02,15.55279481649406
1999-06-03,0.9452534526042897
1999-06-04,7.010988774844255
1999-06-05,3.1558677893332368
1999-06-06,1.041070377681282
1999-06-07,9.0368712659528
1999-06-08,1.771723345614532
1999-06-09,15.468604887963586
1999-06-10,11.861303186385971
1999-06-11,3.816271118537456
1999-06-12,0.7123054406941334
1999-06-13,0.12641751007471103
1999-06-14,6.069957840413154
1999-06-15,29.086254309211412
1999-06-16,1.034851985171006
1999-06-17,6.3802198135623645
1999-06-18,7.060171219144797
1999-06-19,21.69578868546569
1999-06-20,27.226452107456186
1999-06-21,7.303963041883822
1999-06-22,7.439092122786178
1999-06-23,2.0540650708205463
1999-06-24,17.730306772721647
1999-06-25,9.478124963882678
1999-06-26,2.270226745184244
1999-06-27,23.421340716864243
1999-06-28,5.452936210000551
1999-06-29,8.601573966218623
1999-06-30,11.298181774327682
1999-07-01,9.0610874986222
1999-07-02,7.34185817494852
1999-07-03,7.053410823723166
1999-07-04,18.260861595452987
1999-07-05,3.5723302802225163
1999-07-06,2.2051963095692306
1999-07-07,5.675223128118336
1999-07-08,31.464352177933236
1999-07-09,4.24224659234636
1999-07-10,8.542311930012927
1999-07-11,30.72082500421557
1999-07-12,1.552786687038653
1999-07-13,2.0125739667974782
1999-07-14,5.6205165788692835
1999-07-15,2.322637801565792
1999-07-16,10.262011191019095
1999-07-17,0.891485584763158
1999-07-18,16.516325483763023
1999-07-19,4.475752529332289
1999-07-20,8.327708263686542
1999-07-21,28.356919388756406
1999-07-22,5.810290549560597
1999-07-23,7.304978737264238
1999-07-24,13.401317055577383
1999-07-25,13.578198516680223
1999-07-26,22.895659207033244
1999-07-27,4.5713042476625025
1999-07-28,13.378285989851726
1999-07-29,6.895271696006312
1999-07-30,10.432518869504575
1999-07-31,7.40629922224481
1999-08-01,23.27635533274908
1999-08-02,4.495766570140493
1999-08-03,8.23170980362169
1999-08-04,4.7355407364597895
1999-08-05,4.929085319038779
1999-08-06,16.28162173062409
1999-08-07,13.322965966701046
1999-08-08,5.112234231112915
1999-08-09,4.20005573231712
1999-08-10,19.024450589987055
1999-08-11,3.334127718445268
1999-08-12,2.5940803713859566
1999-08-13,1.75942255684462
1999-08-14,4.142589526422144
1999-08-15,16.91346462694866
1999-08-16,3.984281638963579
1999-08-17,8.067921011944465
1999-08-18,4.4315041312954095
1999-08-19,3.9080787896581737
1999-08-20,4.996154854357639
1999-08-21,3.8850209346718327
1999-08-22,1.0442914052079832
1999-08-23,0.7825394060732844
1999-08-24,9.361282266791942
1999-08-25,7.263274723264361
1999-08-26,0.9603187870726162
1999-08-27,2.2234779695747413
1999-08-28,11.765564195237463
1999-08-29,1.102681815216998
1999-08-30,2.5704166029005937
1999-08-31,1.5673975462392904
1999-09-01,18.508886553930164
1999-09-02,13.570055216639673
1999-09-03,12.228006174261854
1999-09-04,14.629413463953638
1999-09-05,6.954033280149913
1999-09-06,3.5162000753643534
1999-09-07,14.909706759772412
1999-09-08,17.738679331315275
1999-09-09,6.923128437628635
1999-09-10,2.302852040177073
1999-09-11,4.335718046418037
1999-09-12,15.778453373572203
1999-09-13,1.5508095093011254
1999-09-14,0.47289191363402033
1999-09-15,32.1232216022884
1999-09-16,0.30630214548143236
1999-09-17,15.702414548828829
1999-09-18,15.889628287507211
1999-09-19,3.976049066738494
1999-09-20,20.182226514777554
1999-09-21,0.9007387371218274
1999-09-22,25.949205630664572
1999-09-23,5.765499281474732
1999-09-24,53.01602292125749
1999-09-25,0.3356452651832885
1999-09-26,2.547087634243876
1999-09-27,7.847546988215843
1999-09-28,13.952582537509011
1999-09-29,1.722372515482742
1999-09-30,7.240438245400868
1999-10-01,1.0504966835712735
1999-10-02,10.114465461254476
1999-10-03,5.673390974875577
1999-10-04,6.107116732605937
1999-10-05,15.98241671574338
1999-10-06,1.305295649897267
1999-10-07,7.369229454411526
1999-10-08,0.7851396984769974
1999-10-09,7.460332045037568
1999-10-10,2.9713000328570693
1999-10-11,1.4924067236359648
1999-10-12,6.17261745485405
1999-10-13,50.82756922103579
1999-10-14,12.538076568038068
1999-10-15,2.6721722213958903
1999-10-16,11.195457397688113
1999-10-17,5.109498484431283
1999-10-18,13.526127049954402
1999-10-19,2.5373236807755846
1999-10-20,9.771295204435955
1999-10-21,2.427362345461908
1999-10-22,10.390472392824794
1999-10-23,0.9413531776348967
1999-10-24,5.741514564247671
1999-10-25,1.1151046878169084
1999-10-26,15.05312423063221
1999-10-27,3.4040066761105026
1999-10-28,6.874976733227783
1999-10-29,2.030011580796703
1999-10-30,0.9711184778643553
1999-10-31,7.070339968769268
1999-11-01,16.337641169323042
1999-11-02,13.026818140022975
1999-11-03,11.353605198064487
1999-11-04,2.2487535563831864
1999-11-05,3.865169109522992
1999-11-06,0.6279669839712878
1999-11-07,43.67551771043964
1999-11-08,15.619440542027954
1999-11-09,2.6881372792458085
1999-11-10,25.814880174512492
1999-11-11,4.8694630247783905
1999-11-12,8.100512786556841
1999-11-13,2.1609256547117917
1999-11-14,6.124827036647433
1999-11-15,0.7732654273466162
1999-11-16,6.591707731273559
1999-11-17,0.3915074515945238
1999-11-18,13.290077097768457
1999-11-19,5.293148802722415
1999-11-20,2.888083705790087
1999-11-21,28.559904210482912
1999-11-22,2.083275917529922
1999-11-23,22.755585106771807
1999-11-24,24.605606764598214
1999-11-25,3.5896586990447394
1999-11-26,6.434206367073853
1999-11-27,10.432045551552198
1999-11-28,5.6890274481225855
1999-11-29,22.87926204865345
1999-11-30,8.495568014442894
1999-12-01,1.0451054439276266
1999-12-02,4.187520271303601
1999-12-03,8.931146391177737
1999-12-04,3.854108037184973
1999-12-05,8.559392090970741
1999-12-06,3.9620361221669977
1999-12-07,7.112957376612953
1999-12-08,11.264874034786414
1999-12-09,1.8013483502652168
1999-12-10,1.6718441023703867
1999-12-11,18.27742290154166
1999-12-12,46.00644281051054
1999-12-13,3.5633952574437036
1999-12-14,13.749102141979407
1999-12-15,7.0784059245912125
1999-12-16,5.555929589051621
1999-12-17,28.280605856525504
1999-12-18,14.093880408894373
1999-12-19,15.161721739403326
1999-12-20,31.360762681471822
1999-12-21,1.9875979722855261
1999-12-22,1.9365583154817576
1999-12-23,3.823083563274701
1999-12-24,7.556633793174709
1999-12-25,1.1058437312410276
1999-12-26,9.715621447741476
1999-12-27,9.967712702969475
1999-12-28,8.050120696617986
1999-12-29,13.89968236975475
1999-12-30,19.519661700254105
1999-12-31,3.04758338051029
2000-01-01,13.05557191180622
2000-01-02,14.936115298218093
2000-01-03,2.381535257016848
2000-01-04,6.047897523576085
2000-01-05,4.221035864778155
2000-01-06,8.819118365453576
2000-01-07,27.781292611130525
2000-01-08,20.026548968218016
2000-01-09,5.499888614575172
2000-01-10,17.20860392423193
2000-01-11,27.250593649640585
2000-01-12,9.821643142331077
2000-01-13,14.800194547829513
2000-01-14,9.938625343503771
2000-01-15,6.078120073718267
2000-01-16,3.687396434075157
2000-01-17,2.7302981291563504
2000-01-18,6.420975750065399
2000-01-19,0.8629049074129885
2000-01-20,3.2668996698725676
2000-01-21,18.192636121265515
2000-01-22,0.05985933866175405
2000-01-23,24.649001130301972
2000-01-24,3.1990182068090824
2000-01-25,23.249994943088403
2000-01-26,5.464890140165378
2000-01-27,6.1334741967454445
2000-01-28,6.269038190229016
2000-01-29,3.3151784123404493
2000-01-30,31.61132068423317
2000-01-31,6.6709473424521075
2000-02-01,2.1959049669629422
2000-02-02,1.5932673215396609
2000-02-03,0.4824484884475133
2000-02-04,21.816722221856978
2000-02-05,6.909012468146965
2000-02-06,1.0467396517886511
2000-02-07,10.069663293967716
2000-02-08,31.265458351135468
2000-02-09,8.483489402464564
2000-02-10,9.69747348991932
2000-02-11,3.425093115156122
2000-02-12,15.40151298587805
2000-02-13,3.8674348511132357
2000-02-14,14.221548065041304
2000-02-15,9.338991264991618
2000-02-16,5.28208654558469
2000-02-17,8.646697532865975
2000-02-18,1.3743287847626044
2000-02-19,2.0753851665580596
2000-02-20,6.301424885883287
2000-02-21,2.506882208286399
2000-02-22,5.185174577768966
2000-02-23,13.118793525498587
2000-02-24,0.020273742561207345
2000-02-25,13.305053897680185
2000-02-26,9.160734633185726
2000-02-27,8.532082018187474
2000-02-28,12.04037052825438
2000-02-29,2.37249665973641
2000-03-01,3.557909950199529
2000-03-02,2.299999871571204
2000-03-03,4.331457586154502
2000-03-04,37.08547250768656
2000-03-05,0.8604005381057362
2000-03-06,5.4528247335598055
2000-03-07,8.31501828444286
2000-03-08,6.350722648968697
2000-03-09,0.70550111341329
2000-03-10,2.246459463446574
2000-03-11,0.6677718786608161
2000-03-12,0.7193560097564872
2000-03-13,3.3738557524867616
2000-03-14,14.02977659710042
2000-03-15,17.029348297580103
2000-03-16,3.1309013586155015
2000-03-17,3.5202389668045804
2000-03-18,4.252172226195435
2000-03-19,9.0621838754896
2000-03-20,33.37332796598147
2000-03-21,10.916941589586727
2000-03-22,2.883892449879129
2000-03-23,10.356269400968173
2000-03-24,7.518494696943254
2000-03-25,4.748752776477397
2000-03-26,0.9657677294074719
2000-03-27,13.182895359960579
2000-03-28,18.13837410807726
2000-03-29,4.337792841852822
2000-03-30,22.019599375733105
2000-03-31,0.9922926579349877
2000-04-01,17.660137566868777
2000-04-02,1.2264452902028575
2000-04-03,25.048933808869165
2000-04-04,1.7984858840562687
2000-04-05,1.714183903251233
2000-04-06,13.02859109265446
2000-04-07,12.560629477774167
2000-04-08,3.6232436693406496
2000-04-09,5.111864716516781
2000-04-10,8.032298632486913
2000-04-11,0.433598212243445
2000-04-12,22.285212256630654
2000-04-13,7.447443547581198
2000-04-14,7.758283496494375
2000-04-15,11.813239534097672
2000-04-16,13.070716538396642
2000-04-17,5.805159152120303
2000-04-18,4.959695262048326
2000-04-19,1.2156022984374117
2000-04-20,3.943851207819218
2000-04-21,4.5508019791377965
2000-04-22,23.74451405426635
2000-04-23,12.056002959892826
2000-04-24,1.5688464865602545
2000-04-25,1.5743501923702399
2000-04-26,26.42839381591791
2000-04-27,1.1500053664831404
2000-04-28,11.326459406346238
2000-04-29,3.8386970847915403
2000-04-30,23.438790191185788
2000-05-01,0.9773145789923577
2000-05-02,36.58779199579118
2000-05-03,22.073694131339195
2000-05-04,9.324157621846972
2000-05-05,9.405335709905357
2000-05-06,0.9229452746295883
2000-05-07,25.99847822235302
2000-05-08,8.319583835390214
2000-05-09,3.413107884554178
2000-05-10,2.743112064049745
2000-05-11,8.016120482596266
2000-05-12,3.28275840258895
2000-05-13,5.5837109996199334
2000-05-14,0.07003874781468927
2000-05-15,0.8537275863372225
2000-05-16,11.328273192163309
2000-05-17,2.5808533233557442
2000-05-18,3.6997426744584176
2000-05-19,9.478866143139115
2000-05-20,2.061686512573322
2000-05-21,15.528399839124127
2000-05-22,28.586980374067657
2000-05-23,2.96893486065602
2000-05-24,3.7036722189407274
2000-05-25,0.34505345018645595
2000-05-26,12.230907532094058
2000-05-27,6.031194339414623
2000-05-28,11.086040412300209
2000-05-29,11.71462403841563
2000-05-30,7.236466005341474
2000-05-31,2.8145556069943396
2000-06-01,0.04047916231934998
2000-06-02,8.67940485617359
2000-06-03,5.929863792843443
2000-06-04,0.3247307031036748
2000-06-05,24.196818934574566
2000-06-06,1.9633035081948835
2000-06-07,4.4158751364870135
2000-06-08,4.9442026609300616
2000-06-09,11.613625018526816
2000-06-10,16.564242886104147
2000-06-11,2.333197000537261
2000-06-12,0.6680587266569769
2000-06-13,22.350213800312837
2000-06-14,8.026809657187798
2000-06-15,5.762399595768511
2000-06-16,12.277814841890596
2000-06-17,8.424075384962265
2000-06-18,31.240506432612424
2000-06-19,1.7609330598371644
2000-06-20,0.012455857104347576
2000-06-21,18.98615287312099
2000-06-22,0.8721208425434328
2000-06-23,7.539980497406425
2000-06-24,42.16434669741073
2000-06-25,0.04798558477160528
2000-06-26,1.7518994213590244
2000-06-27,10.66230120210295
2000-06-28,2.445443119091614
2000-06-29,5.610569351033315
2000-06-30,18.312542816432522
2000-07-01,1.9382343081382807
2000-07-02,8.771532648158907
2000-07-03,12.901774621281612
2000-07-04,15.815771215398104
2000-07-05,11.74946506506693
2000-07-06,1.9580429316641415
2000-07-07,7.530087405764057
2000-07-08,2.599831188473435
2000-07-09,0.8283789786220064
2000-07-10,9.626374182871931
2000-07-11,8.942399241041274
2000-07-12,5.068675077919202
2000-07-13,14.418201548469307
2000-07-14,26.37719012063616
2000-07-15,23.905835935999058
2000-07-16,20.93064524988597
2000-07-17,0.7859668957951754
2000-07-18,13.647755939761382
2000-07-19,1.3819828644235326
2000-07-20,20.95241252264481
2000-07-21,0.10695614938946299
2000-07-22,22.896367748161424
2000-07-23,1.4949736608033424
2000-07-24,0.9720162109523701
2000-07-25,29.602149349803515
2000-07-26,0.5109537671341584
2000-07-27,14.973365355248067
2000-07-28,15.595000721854479
2000-07-29,7.995835387257506
2000-07-30,1.9507679706728083
2000-07-31,13.685314301271951
2000-08-01,3.1872499987969882
2000-08-02,7.3046918744506195
2000-08-03,9.657775492589435
2000-08-04,18.89698718457035
2000-08-05,11.972469963664263
2000-08-06,11.49839559314464
2000-08-07,9.67660987487576
2000-08-08,11.439347636681985
2000-08-09,2.709285710722985
2000-08-10,14.318802880740547
2000-08-11,7.486579153665431
2000-08-12,2.3902375609234046
2000-08-13,2.7883545510127163
2000-08-14,18.69278567294657
2000-08-15,4.504141839018166
2000-08-16,9.734818211326717
2000-08-17,12.585950439341627
2000-08-18,11.574126137195886
2000-08-19,22.645561090025858
2000-08-20,1.768850404127266
2000-08-21,1.106080948323656
2000-08-22,4.701692568025006
2000-08-23,1.5333253671030433
2000-08-24,17.607523564894592
2000-08-25,22.407566389783184
2000-08-26,1.7091656418656465
2000-08-27,1.368835961240579
2000-08-28,1.8524698960976713
2000-08-29,3.2382650636441515
2000-08-30,8.279738233586878
2000-08-31,4.658153559023325
2000-09-01,9.434347882432048
2000-09-02,3.857390811553824
2000-09-03,3.3787648278135203
2000-09-04,6.159563563282605
2000-09-05,9.359567759118534
2000-09-06,4.411059627326529
2000-09-07,6.89861884093008
2000-09-08,24.96075311229327
2000-09-09,1.7013625976530287
2000-09-10,21.685167945093514
2000-09-11,17.6938637450106
2000-09-12,13.588596248903679
2000-09-13,14.493449722194578
